antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
other vegetables|pastry|whole milk,rolls/buns,0.0418163160595177,0.3496664956387891,0.02077988712160082,0.4969325153374233,1.4211613681476714,1.0,0.006158122424545246,1.2927361123277727,0.3092832234286942,0.05605536332179931,0.22644692101983277,0.2781801241397314
sugar,bottled water,0.0659312467932273,0.21369933299127758,0.020010261672652643,0.3035019455252918,1.4202287919058674,1.0,0.00592079820965666,1.1289344772136407,0.316773357558856,0.07707509881422925,0.11420899956201874,0.1985697002536423
hamburger meat,other vegetables|whole milk,0.08029758850692663,0.1913801949717804,0.02180605438686506,0.27156549520766776,1.4189843167821568,1.0,0.006438686242645647,1.1100789428676876,0.32105012716383624,0.08726899383983573,0.09916316634501551,0.1927532569872119
other vegetables|soda|yogurt,whole milk,0.043099025141098,0.4581836839404823,0.027963057978450487,0.6488095238095237,1.416046765850797,1.0,0.008215787865058739,1.5427990016609994,0.3070418378139065,0.05907859078590785,0.35182742604617584,0.3549198794859489
other vegetables|sausage,yogurt,0.09286813750641354,0.28296562339661363,0.03719856336582863,0.40055248618784534,1.4155517598914065,1.0,0.010920072942643886,1.1961587296332992,0.32361522858480274,0.10984848484848485,0.16399055139900579,0.26600607083644306
other vegetables|root vegetables,sausage,0.09415084658799384,0.2060030785017958,0.02744997434581837,0.29155313351498635,1.4152853230901827,1.0,0.00805461010514134,1.1207571930378497,0.32392666290823335,0.10065851364063969,0.10774607897945614,0.21240172242374472
other vegetables|tropical fruit|yogurt,whole milk,0.032837352488455616,0.4581836839404823,0.02129297075423294,0.6484375000000001,1.4152348124300114,1.0,0.006247431620220182,1.541166410124851,0.30336518487744085,0.04533042053522665,0.35114080255681834,0.34745503219484886
soda|yogurt,rolls/buns|whole milk,0.09748589020010262,0.17855310415597742,0.024628014366341714,0.25263157894736843,1.4148820326678766,1.0,0.007221606059704611,1.099119085988481,0.32490051165434897,0.0979591836734694,0.09018047930569711,0.19528130671506352
butter,whole milk|yogurt,0.12647511544381734,0.15059004617752694,0.026936890713186248,0.21298174442190668,1.4143148888527977,1.0,0.007890997238193743,1.0792760495734,0.3353583665477937,0.10769230769230766,0.07345298693947212,0.19592869163173698
bottled water|pip fruit,other vegetables,0.040533606977937404,0.3766033863519754,0.021549512570549,0.5316455696202532,1.4116855792777567,1.0,0.006284418921597715,1.331036012924161,0.303947033358798,0.054474708171206226,0.24870552690524567,0.29443313903355983
other vegetables|root vegetables,whole milk|yogurt,0.09415084658799384,0.15059004617752694,0.020010261672652643,0.2125340599455041,1.4113420198766182,1.0,0.005832081337313395,1.0786624673108915,0.32174730772861615,0.08904109589041095,0.07292593345441707,0.17270655297104848
curd|whole milk,yogurt,0.06362237044638276,0.28296562339661363,0.02539763981528989,0.39919354838709675,1.4107492761676366,1.0,0.007394696099958905,1.1934531905881867,0.3109395323093953,0.07907348242811503,0.16209533152518896,0.24447438072120023
other vegetables|root vegetables,shopping bags,0.09415084658799384,0.16829143150333503,0.022319138019497177,0.23705722070844684,1.408611351099887,1.0,0.006474357269952807,1.0901323022795573,0.320230991839113,0.09294871794871795,0.08268015000663968,0.18483958596397954
whipped/sour cream|whole milk,sausage,0.0797845048742945,0.2060030785017958,0.023088763468445357,0.2893890675241158,1.4047803053661312,1.0,0.006652909847599156,1.1173440840992828,0.313127652324753,0.08789062499999999,0.1050205444940237,0.2007343843224564
other vegetables|shopping bags|whole milk,rolls/buns,0.04284248332478194,0.3496664956387891,0.02103642893791688,0.49101796407185627,1.4042465326134232,1.0,0.00605584792927712,1.277714061509673,0.3007596211046538,0.05662983425414365,0.21735227769313448,0.27558968636461484
other vegetables|pastry|rolls/buns,whole milk,0.0323242688558235,0.4581836839404823,0.02077988712160082,0.6428571428571428,1.4030555111182208,1.0,0.00596943453655701,1.5170856849666494,0.29686579474490393,0.04423812124522119,0.34084145021645007,0.3441049432090865
pastry|whole milk,bottled beer,0.09107234479220112,0.15879938429964083,0.020266803488968702,0.22253521126760564,1.4013606680470547,1.0,0.005804571209242562,1.0819790528029982,0.31510519941264115,0.08826815642458101,0.07576768939345131,0.17508020660310816
bottled water|whole milk,other vegetables|rolls/buns,0.11236531554643407,0.14674191893278604,0.023088763468445357,0.2054794520547945,1.4002778043873934,1.0,0.006600061443673606,1.0739282744466656,0.32204238921001926,0.09782608695652173,0.06883911729091673,0.18141105469872593
rolls/buns|soda,shopping bags,0.11980502821959979,0.16829143150333503,0.028219599794766546,0.23554603854389722,1.3996317961038285,1.0,0.008057440094392646,1.087977315092276,0.3243899207758141,0.10858835143139191,0.08086318884765928,0.20161448268658277
soda|yogurt,other vegetables|rolls/buns,0.09748589020010262,0.14674191893278604,0.020010261672652643,0.20526315789473684,1.3988038277511963,1.0,0.005704995075818703,1.0736359960448387,0.3158991851430737,0.08924485125858124,0.06858562521758395,0.1708133971291866
other vegetables|rolls/buns|shopping bags,whole milk,0.032837352488455616,0.4581836839404823,0.02103642893791688,0.640625,1.398183790593505,1.0,0.00599088980390412,1.5076627925134407,0.29445558646567893,0.04475982532751092,0.336721709280303,0.34326882698768196
rolls/buns|sausage|yogurt,whole milk,0.035659312467932275,0.4581836839404823,0.022832221652129298,0.6402877697841727,1.3974477752624328,1.0,0.006493706498787315,1.5062493586454595,0.2949266330096158,0.04847494553376906,0.3360993023762808,0.3450598983299363
curd,whole milk|yogurt,0.12083119548486403,0.15059004617752694,0.02539763981528989,0.21019108280254778,1.3957833743855728,1.0,0.007201664507538431,1.075462602823615,0.32252787578145026,0.1032325338894682,0.0701675749816766,0.18942262828372702
sausage|whole milk,whipped/sour cream,0.10697793740379682,0.15469471523858389,0.023088763468445357,0.2158273381294964,1.3951823615734278,1.0,0.006539841904953957,1.0779581154296958,0.3171789715598966,0.0967741935483871,0.07232017117717054,0.18254053473638998
frozen vegetables|rolls/buns,other vegetables,0.04104669061056952,0.3766033863519754,0.021549512570549,0.525,1.3940395095367848,1.0,0.0060911898880666865,1.3124139234695258,0.29475910214272977,0.054404145077720206,0.23804526748971194,0.29111035422343323
other vegetables|pip fruit,bottled water,0.07234479220112879,0.21369933299127758,0.021549512570549,0.2978723404255319,1.393885213659932,1.0,0.006089478731775198,1.119882768163938,0.3046183628318584,0.08147429679922406,0.10704939085765851,0.19935633827999283
other vegetables|yogurt,shopping bags,0.12031811185223192,0.16829143150333503,0.028219599794766546,0.2345415778251599,1.3936632170159655,1.0,0.007971092515376057,1.0865496340527463,0.32110077149447236,0.10837438423645322,0.07965548129625953,0.2011122523272141
soda|yogurt,sausage,0.09748589020010262,0.2060030785017958,0.027963057978450487,0.2868421052631579,1.392416595661008,1.0,0.007880664486741299,1.1133536168609506,0.3122656221476964,0.10148975791433891,0.10181277102287219,0.2112915383102838
bottled beer|whole milk,shopping bags,0.08542842483324782,0.16829143150333503,0.020010261672652643,0.23423423423423423,1.3918369589101298,1.0,0.005633389766390313,1.0861135423897625,0.30782177149638595,0.08562019758507136,0.07928594850248151,0.17656833662931223
other vegetables|sausage,bottled beer,0.09286813750641354,0.15879938429964083,0.02052334530528476,0.22099447513812157,1.391658261855247,1.0,0.00577594224821191,1.0798390882394682,0.3102446266968327,0.08879023307436185,0.07393609761768768,0.17511759298101554
rolls/buns|sausage,soda,0.0823499230374551,0.3134940995382247,0.03591585428424833,0.43613707165109034,1.3912130157904665,1.0,0.010099639314579238,1.2175049394929829,0.30643795678741176,0.09978617248752673,0.1786480961494582,0.27535167821507056
shopping bags|whole milk,root vegetables,0.09132888660851719,0.23063109286813752,0.029245767060030785,0.3202247191011236,1.3884715851570408,1.0,0.008182486131078255,1.1317988881774506,0.30790414772108127,0.09991235758106923,0.11645080195271083,0.22351614153053956
bottled water|other vegetables|whole milk,yogurt,0.056182657773217036,0.28296562339661363,0.022062596203181118,0.3926940639269406,1.3877801098705482,1.0,0.006164835422304157,1.1806806652341475,0.296058079483176,0.06957928802588997,0.1530309342351394,0.2353316194521376
rolls/buns|soda,other vegetables|whole milk,0.11980502821959979,0.1913801949717804,0.03181118522319138,0.26552462526766596,1.3874195566935146,1.0,0.008882875563924718,1.100948830752707,0.3172450428258478,0.11386593204775022,0.09169257274535592,0.21587223220487856
curd|yogurt,other vegetables,0.04027706516162134,0.3766033863519754,0.02103642893791688,0.5222929936305732,1.386851559381454,1.0,0.005867949805731109,1.3049769112365317,0.2906487765759775,0.05314322747893713,0.23370291735472198,0.2890756521286381
other vegetables|tropical fruit,shopping bags,0.09132888660851719,0.16829143150333503,0.02129297075423294,0.23314606741573035,1.3853709920526174,1.0,0.005923101689279817,1.084572345731915,0.30613022388821237,0.08934337997847148,0.07797759740484791,0.1798352288298164
rolls/buns|whole milk|yogurt,other vegetables,0.0659312467932273,0.3766033863519754,0.03437660338635198,0.5214007782101167,1.3844824478631026,1.0,0.009546672577614757,1.3025441439637586,0.2973104813750527,0.08422375864236328,0.2322717010135945,0.30634071608053515
other vegetables|soda,sausage,0.1241662390969728,0.2060030785017958,0.03540277065161621,0.28512396694214875,1.384076243014316,1.0,0.009824143151649777,1.110677774581303,0.3168368949678646,0.12010443864229765,0.09964886046542674,0.22848975433035207
sausage,other vegetables|rolls/buns,0.2060030785017958,0.14674191893278604,0.0418163160595177,0.20298879202988793,1.3833047400917888,1.0,0.011587029014102822,1.07057224858902,0.3489855991753966,0.13448844884488448,0.06592011765859987,0.24397691349746148
other vegetables|rolls/buns,sausage,0.14674191893278604,0.2060030785017958,0.0418163160595177,0.284965034965035,1.3833047400917888,1.0,0.011587029014102822,1.1104309024375865,0.3247475734960471,0.13448844884488448,0.09944869347131062,0.24397691349746148
bottled water|sausage,other vegetables,0.04925602873268343,0.3766033863519754,0.025654181631605953,0.5208333333333334,1.3829757039055406,1.0,0.007104194412627177,1.3010016284828343,0.2912682137075014,0.0641025641025641,0.23136145404663927,0.2944766121707539
other vegetables|soda,bottled water,0.1241662390969728,0.21369933299127758,0.03668547973319651,0.29545454545454547,1.382571210302303,1.0,0.010151237258137932,1.116039656399477,0.3159388941462756,0.12180579216354344,0.10397449206584607,0.23356160646076612
coffee|whole milk,yogurt,0.05515649050795279,0.28296562339661363,0.021549512570549,0.3906976744186047,1.3807248729680157,1.0,0.005942121849596735,1.1768121448070847,0.2918395976365024,0.0680713128038898,0.15024670299954246,0.2334268063842797
shopping bags|whole milk,bottled beer,0.09132888660851719,0.15879938429964083,0.020010261672652643,0.21910112359550563,1.379735346971375,1.0,0.005507290710448401,1.0772209323357118,0.30288552027682475,0.08695652173913043,0.07168532472561176,0.17255540832440872
fruit/vegetable juice|other vegetables,yogurt,0.052591072344792204,0.28296562339661363,0.02052334530528476,0.39024390243902435,1.3791212436149747,1.0,0.005641879734144229,1.1759363776295535,0.2901604386677498,0.06514657980456026,0.1496138574981456,0.23138668376710964
bottled water|sausage,soda,0.04925602873268343,0.3134940995382247,0.02129297075423294,0.4322916666666667,1.3789467403164213,1.0,0.005851496379851426,1.2092580998959712,0.28904609262739034,0.06235912847483096,0.17304668036870957,0.25010655346426625
napkins|whole milk,rolls/buns,0.043099025141098,0.3496664956387891,0.02077988712160082,0.4821428571428571,1.378864898857562,1.0,0.0057096020350650145,1.2558164222147519,0.28714129679277134,0.05586206896551725,0.20370526908988446,0.27078529504244836
butter|other vegetables,yogurt,0.05720882503848127,0.28296562339661363,0.022319138019497177,0.390134529147982,1.3787347186027508,1.0,0.0061310071786955245,1.175725485165847,0.2913660176714364,0.07021791767554479,0.14946132186720357,0.23450516121950327
canned beer|whole milk,root vegetables,0.08722421754746024,0.23063109286813752,0.027706516162134428,0.3176470588235294,1.3772950336975722,1.0,0.007589899544595498,1.1275233983829018,0.3001165865134387,0.09549071618037135,0.11310044524645467,0.2188902702349015
bottled water|other vegetables,rolls/buns|whole milk,0.09389430477167779,0.17855310415597742,0.023088763468445357,0.2459016393442623,1.3771905031091012,1.0,0.006323643888894885,1.0893100140540302,0.30226500566251413,0.0925925925925926,0.08198769211865535,0.18760599208592427
rolls/buns|sausage|whole milk,soda,0.04874294510005131,0.3134940995382247,0.02103642893791688,0.431578947368421,1.3766732707382203,1.0,0.0057558032549351705,1.2077418619234936,0.2876312258268213,0.06165413533834587,0.17200849657776723,0.24934102851236106
other vegetables|sausage,pip fruit,0.09286813750641354,0.17060030785017957,0.02180605438686506,0.23480662983425415,1.3763552527728162,1.0,0.005962721538798101,1.083908622953917,0.3014373170082513,0.09023354564755841,0.07741300435939459,0.1813130893532173
curd|yogurt,whole milk,0.04027706516162134,0.4581836839404823,0.02539763981528989,0.6305732484076433,1.3762455331987646,1.0,0.006943345721227366,1.466640717609384,0.2848587451634764,0.05368763557483731,0.3181697548735764,0.3430021897133401
pip fruit|sausage,other vegetables,0.04207285787583376,0.3766033863519754,0.02180605438686506,0.5182926829268293,1.3762294809596598,1.0,0.005961273637320689,1.2941398055477982,0.2853839125366269,0.054945054945054944,0.22728595804476562,0.28809729514188875
soda|yogurt,shopping bags,0.09748589020010262,0.16829143150333503,0.022575679835813236,0.23157894736842102,1.3760590500641847,1.0,0.006169639822661027,1.0823604658518242,0.3028063465812187,0.09282700421940927,0.07609337965518359,0.18286264441591782
canned beer|root vegetables,rolls/buns,0.04746023601847101,0.3496664956387891,0.022832221652129298,0.4810810810810811,1.3758283595407588,1.0,0.006236967241360702,1.25324685736275,0.2867755865362211,0.06100068540095957,0.20207260514952832,0.2731891098728957
brown bread,other vegetables|rolls/buns,0.13596716264751155,0.14674191893278604,0.02744997434581837,0.2018867924528302,1.375794959757224,1.0,0.007497891987076295,1.0690940495641215,0.3161309299176416,0.10753768844221104,0.06462859800996155,0.19447486475788361
rolls/buns|whole milk,shopping bags,0.17855310415597742,0.16829143150333503,0.041303232426885585,0.2313218390804598,1.3745312938043177,1.0,0.011254274929112067,1.0819984367732314,0.3317065033112071,0.13518052057094881,0.07578424698816544,0.23837433417437626
shopping bags,rolls/buns|whole milk,0.16829143150333503,0.17855310415597742,0.041303232426885585,0.2454268292682927,1.3745312938043175,1.0,0.011254274929112067,1.0886245730781392,0.3276138876010133,0.13518052057094881,0.08140967535534196,0.23837433417437626
bottled water,other vegetables|whole milk,0.21369933299127758,0.1913801949717804,0.056182657773217036,0.26290516206482595,1.3737323347569592,1.0,0.015284837760006907,1.0970363152907279,0.34599506879110886,0.16102941176470587,0.08845314775656456,0.27823542285546926
